Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru
Pep Biel,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,es ESP,"MF,FW",Augsburg,de Bundesliga,26,1996,11,0,285,3.2,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,2,16,16,0.00,0.00,0.00,0.00,0.00,0.32,0.07,0.38,0.32,0.38,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jaka Bijol,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,si SVN,DF,Udinese,it Serie A,24,1999,24,23,2084,23.2,0,0,0,0,0,0,4,0,1.9,1.9,0.2,2.1,5,42,1,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
El Bilal Touré,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,ml MLI,FW,Atalanta,it Serie A,21,2001,11,3,394,4.4,2,0,2,2,0,0,2,0,1.2,1.2,0.8,2.0,16,11,39,0.46,0.00,0.46,0.46,0.46,0.28,0.18,0.46,0.28,0.46,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Philip Billing,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,dk DEN,MF,Bournemouth,eng Premier League,27,1996,29,13,1398,15.5,2,2,4,2,0,0,3,1,2.5,2.5,3.2,5.7,22,53,63,0.13,0.13,0.26,0.13,0.26,0.16,0.21,0.36,0.16,0.36,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Cristiano Biraghi,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,it ITA,DF,Fiorentina,it Serie A,30,1992,29,27,2356,26.2,2,5,7,2,0,1,8,0,1.6,0.8,3.6,4.4,55,129,109,0.08,0.19,0.27,0.08,0.27,0.06,0.14,0.20,0.03,0.17,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Davide Biraschi,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,it ITA,DF,Genoa,it Serie A,29,1994,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,5,4,1.00,0.00,1.00,1.00,1.00,0.10,0.00,0.10,0.10,0.10,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Samuele Birindelli,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,it ITA,DF,Monza,it Serie A,24,1999,35,22,2013,22.4,0,2,2,0,0,0,7,0,1.1,1.1,2.9,4.0,63,70,122,0.00,0.09,0.09,0.00,0.09,0.05,0.13,0.18,0.05,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Tom Bischof,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,de GER,"MF,FW",Hoffenheim,de Bundesliga,18,2005,13,1,178,2.0,0,2,2,0,0,0,0,0,0.4,0.4,0.8,1.2,2,18,18,0.00,1.01,1.01,0.00,1.01,0.19,0.40,0.59,0.19,0.59,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Yves Bissouma,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,ml MLI,MF,Tottenham,eng Premier League,26,1996,28,26,2068,23.0,0,0,0,0,0,0,10,2,1.4,1.4,0.4,1.8,43,169,13,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Leonardo Bittencourt,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,de GER,MF,Werder Bremen,de Bundesliga,29,1993,29,19,1578,17.5,1,2,3,1,0,0,9,0,2.2,2.2,2.9,5.2,61,85,74,0.06,0.11,0.17,0.06,0.17,0.13,0.17,0.30,0.13,0.30,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Marco Bizot,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316,nl NED,GK,Brest,fr Ligue 1,32,1991,32,32,2876,32.0,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Antonio Blanco,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,es ESP,MF,Alavés,es La Liga,23,2000,33,29,2426,27.0,0,1,1,0,0,0,5,1,0.8,0.8,1.2,2.1,20,133,22,0.00,0.04,0.04,0.00,0.04,0.03,0.05,0.08,0.03,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rubén Blanco,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,es ESP,GK,Marseille,fr Ligue 1,28,1995,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Hendry Blank,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,de GER,DF,Dortmund,de Bundesliga,18,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Ludovic Blas,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,fr FRA,"FW,MF",Rennes,fr Ligue 1,25,1997,29,18,1563,17.4,4,1,5,3,1,2,3,0,4.7,3.1,1.7,4.8,46,59,157,0.23,0.06,0.29,0.17,0.23,0.27,0.10,0.37,0.18,0.27,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Janis Blaswich,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,de GER,GK,RB Leipzig,de Bundesliga,32,1991,21,21,1890,21.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Alexis Blin,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322,fr FRA,MF,Lecce,it Serie A,26,1996,31,16,1642,18.2,0,2,2,0,0,0,4,0,1.1,1.1,0.7,1.8,7,60,11,0.00,0.11,0.11,0.00,0.11,0.06,0.04,0.10,0.06,0.10,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Daley Blind,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,nl NED,DF,Girona,es La Liga,33,1990,34,33,2972,33.0,1,2,3,1,0,0,6,0,1.7,1.7,1.1,2.8,48,209,22,0.03,0.06,0.09,0.03,0.09,0.05,0.03,0.09,0.05,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Myron Boadu,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,nl NED,FW,Monaco,fr Ligue 1,22,2001,9,0,85,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,3,1,9,1.06,0.00,1.06,1.06,1.06,0.46,0.00,0.46,0.46,0.46,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Benicio Boaitey,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,eng ENG,"FW,DF",Brighton,eng Premier League,19,2004,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.19,0.05,0.19,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jérôme Boateng,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,de GER,DF,Salernitana,it Serie A,34,1988,7,4,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Oscar Bobb,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,no NOR,"FW,MF",Manchester City,eng Premier League,20,2003,14,2,302,3.4,1,1,2,1,0,0,0,0,1.4,1.4,1.2,2.6,13,25,38,0.30,0.30,0.60,0.30,0.60,0.41,0.37,0.78,0.41,0.78,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sacha Boey,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,fr FRA,DF,Bayern Munich,de Bundesliga,22,2000,2,1,109,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,5,8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jeremie Boga,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,ci CIV,FW,Nice,fr Ligue 1,26,1997,28,24,1998,22.2,6,6,12,6,0,0,1,0,4.3,4.3,4.2,8.5,107,64,170,0.27,0.27,0.54,0.27,0.54,0.19,0.19,0.38,0.19,0.38,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Jayden Bogle,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,eng ENG,DF,Sheffield Utd,eng Premier League,23,2000,34,32,2788,31.0,3,0,3,3,0,0,9,0,2.3,2.3,1.0,3.3,38,60,92,0.10,0.00,0.10,0.10,0.10,0.07,0.03,0.11,0.07,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Emil Bohinen,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,no NOR,MF,Genoa,it Serie A,24,1999,5,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Emil Bohinen,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,no NOR,MF,Salernitana,it Serie A,24,1999,12,7,535,5.9,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7,26,10,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Adama Bojang,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,gm GAM,FW,Reims,fr Ligue 1,19,2004,9,0,83,0.9,0,0,0,0,0,0,1,0,1.3,1.3,0.0,1.3,2,1,8,0.00,0.00,0.00,0.00,0.00,1.38,0.05,1.43,1.38,1.43,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Daniel Boloca,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,ro ROU,MF,Sassuolo,it Serie A,24,1998,30,23,2022,22.5,1,0,1,1,0,0,6,1,0.5,0.5,0.4,0.9,27,109,17,0.04,0.00,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.04,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Willy Boly,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,ci CIV,DF,Nott'ham Forest,eng Premier League,32,1991,20,18,1438,16.0,2,1,3,2,0,0,3,1,1.5,1.5,1.3,2.8,4,32,3,0.13,0.06,0.19,0.13,0.19,0.09,0.08,0.18,0.09,0.18,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Giacomo Bonaventura,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,it ITA,MF,Fiorentina,it Serie A,33,1989,31,27,2277,25.3,8,3,11,8,0,1,6,0,5.7,4.4,3.6,8.0,60,140,107,0.32,0.12,0.43,0.32,0.43,0.22,0.14,0.36,0.18,0.32,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Federico Bonazzoli,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,it ITA,"FW,MF",Hellas Verona,it Serie A,26,1997,24,10,1016,11.3,3,1,4,3,0,0,2,0,2.9,2.9,1.1,4.0,13,26,73,0.27,0.09,0.35,0.27,0.35,0.25,0.10,0.35,0.25,0.35,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Warren Bondo,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,fr FRA,MF,Monza,it Serie A,19,2003,25,14,1475,16.4,1,1,2,1,0,0,9,0,0.9,0.9,0.3,1.2,31,43,13,0.06,0.06,0.12,0.06,0.12,0.06,0.02,0.08,0.06,0.08,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Giovanni Bonfanti,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,it ITA,DF,Atalanta,it Serie A,20,2003,2,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Victor Boniface,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,ng NGA,FW,Leverkusen,de Bundesliga,22,2000,23,18,1546,17.2,14,8,22,10,4,4,2,0,15.4,12.3,3.7,16.0,50,34,158,0.82,0.47,1.28,0.58,1.05,0.90,0.22,1.12,0.71,0.93,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Kevin Bonifazi,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,it ITA,DF,Bologna,it Serie A,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Kevin Bonifazi,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,it ITA,DF,Frosinone,it Serie A,27,1996,6,3,309,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Leonardo Bonucci,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,it ITA,DF,Union Berlin,de Bundesliga,36,1987,7,6,460,5.1,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,0,21,1,0.20,0.00,0.20,0.00,0.00,0.15,0.06,0.22,0.00,0.06,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Ângelo Borges,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344,br BRA,"FW,MF",Strasbourg,fr Ligue 1,18,2004,21,11,1094,12.2,0,3,3,0,0,0,1,0,0.4,0.4,3.3,3.7,50,59,109,0.00,0.25,0.25,0.00,0.25,0.04,0.27,0.31,0.04,0.31,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Neto Borges,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,br BRA,DF,Clermont Foot,fr Ligue 1,26,1996,28,28,2516,28.0,0,1,1,0,0,0,3,1,0.5,0.5,2.8,3.4,58,88,165,0.00,0.04,0.04,0.00,0.04,0.02,0.10,0.12,0.02,0.12,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Yvandro Borges Sanches,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,lu LUX,"MF,FW",Gladbach,de Bundesliga,19,2004,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sebastiaan Bornauw,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,be BEL,DF,Wolfsburg,de Bundesliga,24,1999,20,16,1431,15.9,0,0,0,0,0,0,5,0,0.8,0.8,0.4,1.2,2,41,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Rafael Borré,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348,co COL,FW,Werder Bremen,de Bundesliga,27,1995,19,11,991,11.0,4,0,4,4,0,0,0,0,2.4,2.4,1.8,4.2,16,28,73,0.36,0.00,0.36,0.36,0.36,0.22,0.16,0.38,0.22,0.38,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Gennaro Borrelli,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,it ITA,FW,Frosinone,it Serie A,23,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Adri Bosch,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,es ESP,DF,Granada,es La Liga,22,2001,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Player,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rk,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Erik Botheim,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,no NOR,"FW,MF",Salernitana,it Serie A,23,2000,7,4,316,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,5,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
Sven Botman,,,0.0,0.0,0.0,,,,,,,,,MID,0.0,,0.0,50.0,50.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,nl NED,DF,Newcastle Utd,eng Premier League,23,2000,17,15,1377,15.3,2,2,4,2,0,0,2,0,0.6,0.6,1.0,1.6,0,35,5,0.13,0.13,0.26,0.13,0.26,0.04,0.07,0.11,0.04,0.11,3.709462576238823,1.2619742469915254,0.0,0.0,1.7438258963674096
